IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::872:4bd8:c7de:508a,4,3,0.25,210.23,29.06
2606:4700::83c:6432:5d5:88a7,4,3,0.25,203.91,28.84
2606:4700::8ed:1797:6a10:c85,4,3,0.25,209.51,28.34
2606:4700::80b:8d61:ecf4:a5a9,4,3,0.25,210.25,27.71
2606:4700::872:4667:83b1:ae33,4,3,0.25,210.04,27.61
2606:4700:0:c9cb:e138:b885:f2ab:650a,4,4,0.00,211.74,27.05
2606:4700::c009:42db,4,3,0.25,209.48,26.65
2606:4700::8df:7b77:6345:9222,4,3,0.25,210.22,23.19
2606:4700:0:e6:202b:b515:b871:6e9,4,4,0.00,206.74,21.03
2606:4700::227d:b86e:80a7,4,3,0.25,209.33,19.94
