IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2:e04c:3a10:fabe:cbd8,4,4,0.00,206.02,22.95
2606:4700:0:e0:7c6d:36c8:7b8f:1bfe,4,4,0.00,207.33,22.59
2606:4700:0:e0:bfb7:701a:c94a:1b47,4,4,0.00,205.76,22.51
2606:4700:0:2:e004:8925:ccbb:aafa,4,4,0.00,206.32,20.83
2606:4700:0:6a:4978:aebc:b430:8225,4,4,0.00,206.59,17.12
2606:4700:0:e0:7cd9:afe4:63ab:33f5,4,4,0.00,207.25,16.76
2606:4700:0:2:49c8:8d3b:8779:470b,4,4,0.00,207.37,15.45
2606:4700:0:2:49c8:c6af:c752:cf72,4,4,0.00,207.16,15.38
2606:4700:0:2:49c8:c63a:f4b:9568,4,4,0.00,206.67,14.32
2606:4700:0:b4da:170c:ae6c:9b7:930c,4,4,0.00,206.13,13.82
