IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e65c:75d3:e7bf:da11,4,4,0.00,210.79,18.61
2606:4700::e637:f56c:1d08:ac70,4,4,0.00,210.33,17.97
2606:4700:0:ebc7:cdba:5637:6a39:2174,4,4,0.00,210.29,17.91
2606:4700::e6be:4325:1087:9560,4,4,0.00,210.85,17.74
2606:4700::ea:656c:8a9b:4830,4,4,0.00,210.19,17.70
2606:4700::e65c:75d3:ab20:c4f2,4,4,0.00,210.81,17.69
2606:4700::ea:3708:3eae:9f2d,4,4,0.00,210.20,17.69
2606:4700::e637:f50e:cdb5:756f,4,4,0.00,210.64,17.36
2606:4700:0:d7:25bc:ba40:94b2:9ae,4,4,0.00,210.48,17.36
2606:4700::ea:656c:78e2:2605,4,4,0.00,210.96,16.76
