IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:50:a402:c537:438e:fa7a:7e4d,4,4,0.00,204.02,27.68
2606:4700:50:a4ca:5ca4:f117:1b2c:1ec5,4,4,0.00,204.17,26.80
2606:4700:0:a9e1:27bd:c7c5:3cd7:a89,4,4,0.00,202.91,25.87
2606:4700:0:a9e1:f9a7:82a6:e602:138e,4,4,0.00,203.82,24.27
2606:4700:50:a4ca:5ca4:b567:778e:77e7,4,4,0.00,204.53,24.25
2606:4700:50:a414:b599:cc4f:5e94:4cdb,4,4,0.00,204.31,23.68
2606:4700:0:eb:819d:b5df:75c2:378b,4,4,0.00,203.57,22.70
2606:4700:0:eb:819d:6401:577e:5d84,4,4,0.00,204.28,22.46
2606:4700:50:a414:b5a6:81a9:ca5c:b07c,4,4,0.00,203.98,22.11
2606:4700:50:d9cb:9b74:106c:330e:d0a5,4,4,0.00,204.36,21.40
