IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:5f68:5124:5c3:7dc4:b9d,4,4,0.00,180.00,20.78
2606:4700:26:f852:9961:9edd:a820:f781,4,4,0.00,171.98,20.19
2606:4700:26:5f68:8611:5900:10ea:8218,4,4,0.00,174.15,19.12
2606:4700:26:f852:9961:356f:5e13:a780,4,4,0.00,174.46,18.99
2606:4700:26:5f68:5124:f62d:19dc:7ea9,4,4,0.00,174.17,18.91
2606:4700:26:5f7d:5c5b:87c7:ff97:f6de,4,4,0.00,180.60,18.76
2606:4700:26:f852:9961:9e3d:b51d:d2f,4,4,0.00,180.29,18.76
2606:4700:26:f852:9961:d49a:1286:70e1,4,4,0.00,179.22,18.76
2606:4700:26:5f7d:5c36:a8a3:e1d1:4de3,4,4,0.00,173.91,17.40
2606:4700:26:5f68:4a6a:e990:d3e2:d21e,4,4,0.00,180.23,14.81
