IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::56c7:af9b:a159:6e76,4,4,0.00,248.40,5.29
2606:4700:0:5317:1386:1bc6:7f29:5132,4,4,0.00,228.27,4.62
2606:4700::679b:9909:ad5c:777a,4,4,0.00,240.69,4.32
2606:4700:0:ee:6525:5ddd:5f4:e1d0,4,4,0.00,251.09,4.29
2606:4700:0:9cac:e5e3:d2a5:e723:24a7,4,4,0.00,251.40,4.08
2606:4700:0:537e:b771:f55a:6505:1d8e,4,4,0.00,224.54,4.06
2606:4700:9:6c18:3576:324a:9a4d:d8c8,4,4,0.00,226.94,4.01
2606:4700:0:5317:9e5b:fa10:b65e:bbc8,4,4,0.00,226.30,3.32
2606:4700:9:6cf7:342e:708:7046:e614,4,4,0.00,231.37,2.75
2606:4700:0:add:46c4:13ce:8b3f:1874,4,4,0.00,214.89,2.44
