IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:efbd:a2a0:12aa:1dbd:f816,4,4,0.00,183.23,28.63
2606:4700::5799:e29b:4531:2957,4,4,0.00,176.43,28.24
2606:4700:0:effb:9dee:56f2:72f7:28c6,4,4,0.00,182.24,27.37
2606:4700:0:efbd:a2a0:c73c:e786:8fad,4,4,0.00,182.40,26.81
2606:4700:0:effb:9dee:5637:1a3:fa9a,4,4,0.00,183.24,26.40
2606:4700:0:effb:9d6a:9a26:489a:1ea4,4,4,0.00,182.85,25.62
2606:4700:0:22e9:5b63:21e8:1670:dc83,4,4,0.00,182.71,23.79
2606:4700:0:ed:a586:f6c0:a371:e203,4,4,0.00,182.23,23.36
2606:4700:0:22e9:5b63:210c:21ef:1e1c,4,4,0.00,177.71,22.68
2606:4700:0:effb:9dec:f0a0:fe36:43fb,4,4,0.00,182.76,22.01
