IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9c:bf76:1022:b1e5:4323,4,4,0.00,181.07,28.04
2606:4700:0:f5ce:8d3:d0f2:2e8c:2fdb,4,4,0.00,183.46,26.75
2606:4700::f1:e8f0:e1a6:42c9,4,4,0.00,182.17,26.24
2606:4700:0:f5ce:8b6:b42d:5bcf:c61a,4,4,0.00,181.18,26.21
2606:4700::f1:e84c:b201:783b,4,4,0.00,175.01,25.18
2606:4700:0:86:820c:4c16:dcab:465,4,4,0.00,182.48,25.00
2606:4700::a8:9bc6:8295:c9d8,4,4,0.00,182.62,24.23
2606:4700::92:be81:2ba:4638,4,4,0.00,176.19,24.10
2606:4700:0:f5ce:8b6:b42d:5b9a:1a03,4,4,0.00,181.93,23.90
2606:4700:0:f5ce:80f:ff6f:8d9e:4cb9,4,4,0.00,183.17,22.60
