IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::aafe:c122:692b:d16f,4,4,0.00,180.55,29.36
2606:4700:0:c6:a214:a65e:cb37:f316,4,4,0.00,173.53,27.62
2606:4700:0:580d:7beb:83cf:5a7d:16cd,4,4,0.00,180.69,27.18
2606:4700:0:9e:4879:db98:341e:286e,4,4,0.00,180.67,26.22
2606:4700:0:ade:7b73:36cc:a24c:6515,4,4,0.00,179.74,25.52
2606:4700::502a:d520:a840:3ec1,4,4,0.00,180.53,23.21
2606:4700::415:57a2:4ee3:c3d8,4,4,0.00,175.31,22.03
2606:4700:0:c6:a290:7f6a:340a:eaa4,4,4,0.00,174.12,21.62
2606:4700:0:9e:4879:db98:341c:7e0a,4,4,0.00,180.01,20.53
2606:4700:0:580d:7beb:83cf:f905:5a4c,4,4,0.00,179.80,19.27
