IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3bfb:66bf:ccea:29fe:ed4e,4,4,0.00,206.23,19.01
2606:4700:0:b8:1cdd:651c:d703:b814,4,4,0.00,207.47,18.23
2606:4700:0:da:bb67:ab66:9a:7bc4,4,4,0.00,206.04,18.22
2606:4700:0:e9:9077:479a:8842:4c83,4,4,0.00,207.36,18.22
2606:4700:0:e9:9077:cc7e:332f:cc50,4,4,0.00,206.23,18.13
2606:4700:0:3bfb:6658:e7a9:e6a3:b219,4,4,0.00,207.41,17.97
2606:4700:0:b8:ef79:82ef:c068:af8d,4,4,0.00,206.33,17.77
2606:4700:0:da:bb67:9f6e:457b:78ea,4,4,0.00,207.50,17.65
2606:4700::f0:a3d2:130b:f675,4,4,0.00,207.35,17.44
2606:4700:0:da:1bc6:7130:9bc9:49d,4,4,0.00,207.55,1.43
