IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a540:4348:72d9:6657:c627,4,4,0.00,171.72,15.04
2606:4700:0:e9:75d3:65d9:47f1:8e6,4,4,0.00,171.79,11.40
2606:4700:0:eb4d:b8b1:5db5:9433:49dc,4,4,0.00,171.28,8.78
2606:4700:0:e9:75f3:8fa4:6b77:5cae,4,4,0.00,171.27,6.28
2606:4700::83:7fad:ad9e:44c0,4,4,0.00,171.91,4.29
2606:4700:0:eb4d:d961:3296:17c8:68ed,4,4,0.00,171.54,3.72
2606:4700::a4b7:5756:f748:a2bf,4,4,0.00,171.08,3.08
2606:4700:0:e9:75f3:5619:2b2:2456,4,4,0.00,170.80,2.88
2606:4700::a4b7:9fa8:512e:9bb6,4,4,0.00,171.60,2.12
2606:4700::705c:fcc9:8760:6631,4,4,0.00,171.88,1.10
