IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:53:8371:e0e7:9c88:bc26:1a1c,4,4,0.00,176.53,28.04
2606:4700:53:839d:e8f3:478f:267a:4626,4,4,0.00,176.18,27.42
2606:4700:0:2c:67b:b669:826:2017,4,4,0.00,182.47,26.99
2606:4700:53:f4e1:6353:979c:5f7b:3f5c,4,4,0.00,182.81,26.82
2606:4700::4be5:df71:65d2,4,4,0.00,177.62,26.38
2606:4700:0:e3b5:fef3:e5a4:aca2:8df6,4,4,0.00,176.65,26.27
2606:4700:53:f4e1:6353:1fcd:d12b:e504,4,4,0.00,180.99,24.93
2606:4700:53:f4e1:6353:1f3f:bd3e:7abd,4,4,0.00,183.02,22.48
2606:4700:53:8371:e068:a7f6:b366:e8f1,4,4,0.00,176.88,21.50
2606:4700:0:e3b5:2747:e39c:eb0:89c6,4,4,0.00,183.07,21.49
