IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9c:e71a:d15e,4,4,0.00,212.44,12.34
2606:4700:0:78:1c2d:b23d:bffa:1d6d,4,4,0.00,212.54,11.56
2606:4700:0:5b:4801:a313:ca7e:83cb,4,4,0.00,212.94,11.36
2606:4700:0:5b:4881:9578:a0d8:1a21,4,4,0.00,213.23,10.39
2606:4700:0:5b:4850:74da:b703:fb6,4,4,0.00,213.08,9.42
2606:4700::d15:6baf:d53e:d1cf,4,4,0.00,211.95,9.32
2606:4700:0:5b:4881:b1d8:e6a7:fbec,4,4,0.00,213.19,9.23
2606:4700::dda:1b3:5b6:1364,4,4,0.00,212.50,9.12
2606:4700::de2:ee4c:73f:dbc1,4,4,0.00,213.10,8.18
2606:4700::953f:a63f:4ba3:a267,4,4,0.00,213.26,7.26
