IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:50:efc4:128c:c4a4:6f91,4,4,0.00,173.32,5.33
2606:4700:0:6f:c249:b679:5d0e:2ee9,4,4,0.00,173.51,5.22
2606:4700:0:50:29ea:bdf2:8d63:a059,4,4,0.00,173.54,4.84
2606:4700:0:d00:a246:af40:6825:c84c,4,4,0.00,173.37,4.65
2606:4700:0:fb17:1e69:ea91:d855:c7c,4,4,0.00,173.33,4.44
2606:4700:0:fb17:1e69:6874:9cb9:3719,4,4,0.00,173.44,4.33
2606:4700:0:6f:b06a:82ee:1a92:efcc,4,4,0.00,172.44,4.27
2606:4700:0:6f:b07f:d8f0:c13d:8d8,4,4,0.00,173.38,4.18
2606:4700:0:fb03:2c16:4b38:58aa:dd84,4,4,0.00,172.82,4.13
2606:4700:0:fb03:2c0c:7c70:41f3:40e0,4,4,0.00,172.96,3.30
