IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:6:948e:20ab:2e7f:36c0:5a7,4,4,0.00,222.48,13.70
2606:4700:6:948e:20ab:c986:6554:1d1f,4,4,0.00,223.75,13.43
2606:4700:0:ae16:36f5:d3ca:c904:e9b6,4,4,0.00,224.61,12.17
2606:4700::e0:7f98,4,4,0.00,221.60,8.09
2606:4700::8297:1fe7:a584:aba8,4,4,0.00,221.38,7.19
2606:4700::8297:1f15:9b75:6b9,4,4,0.00,222.89,6.26
2606:4700:0:67ab:8988:9915:b7d4:63b3,4,4,0.00,224.34,3.55
2606:4700:0:6775:fa6f:8da0:a45f:c533,4,4,0.00,223.15,3.25
2606:4700::fbdf:21cf:133b:9fc6,4,4,0.00,217.95,2.66
2606:4700:0:ae16:36f5:2bf:1ce:b7be,4,4,0.00,224.76,2.13
