IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d7f2:84a7:d044:6969,4,4,0.00,171.69,21.18
2606:4700:0:ab03:bab5:845e:8e98:4743,4,4,0.00,172.29,21.07
2606:4700:0:a10b:d337:2da4:a5ac:fc4c,4,4,0.00,172.32,18.73
2606:4700:0:50:aa9f:f221:a37a:1bbe,4,4,0.00,172.42,18.35
2606:4700::b0:828a:90e4:ca11,4,4,0.00,172.08,17.73
2606:4700:0:a10b:d37b:83b0:ae97:f530,4,4,0.00,172.44,17.20
2606:4700:0:abe1:7ef7:e82c:ad84:c763,4,4,0.00,171.95,15.74
2606:4700:0:5b73:607f:7952:120f:bd02,4,4,0.00,172.09,15.44
2606:4700:0:ab03:ba43:eabb:dcd2:e1e7,4,4,0.00,172.02,15.00
2606:4700:0:a10b:b74:6bf:4dc8:edca,4,4,0.00,172.41,9.12
