IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cd5a:67c3:407e:d2d:39e,4,4,0.00,212.71,6.94
2606:4700::c17d:47a5:216f:9f35,4,4,0.00,212.52,6.92
2606:4700::7389:f9af:17c7:99dc,4,4,0.00,210.67,6.58
2606:4700:0:b0:8240:ab6e:f1f5:3df7,4,4,0.00,212.03,6.51
2606:4700::95:7160:58d2:bc69,4,4,0.00,211.77,6.38
2606:4700:19:f4e2:883f:7485:e23a:e6e9,4,4,0.00,211.78,6.37
2606:4700:0:cd5a:67c3:9f27:c885:f2f5,4,4,0.00,211.25,6.02
2606:4700:0:b0:8240:ab6e:5001:38c0,4,4,0.00,210.77,5.54
2606:4700::7389:34cd:1114:f693,4,4,0.00,211.53,4.36
2606:4700:0:cd5a:67dd:82f0:a634:54ce,4,4,0.00,210.43,3.53
