IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c6:2c16:8b1:1f98,4,4,0.00,224.30,5.79
2606:4700::f876:c6cb:a776:2ff0,4,4,0.00,223.66,4.59
2606:4700::c6:b8ac:e59e:346d,4,4,0.00,223.43,4.35
2606:4700::fb62:73a0:1b25:4cf0,4,4,0.00,223.77,3.94
2606:4700:0:5b:b12a:ca25:f8ad:4dac,4,4,0.00,223.76,3.91
2606:4700::f876:47eb:6ea2:570e,4,4,0.00,223.38,3.52
2606:4700:0:5b:b10e:a6b:246c:756,4,4,0.00,224.17,3.48
2606:4700:0:5b:b1c9:307a:cfa3:f027,4,4,0.00,224.16,3.39
2606:4700::c6:2c16:e13c:2307,4,4,0.00,222.32,2.50
2606:4700::f8c3:2f77:e720:4b81,4,4,0.00,224.01,2.33
