IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7acb:1a9a:8fee:e999:41ef,4,4,0.00,205.11,25.34
2606:4700:0:f19a:9496:d9f2:ea38:e625,4,4,0.00,203.09,25.15
2606:4700:0:7acb:1a9a:8fca:cb34:4383,4,4,0.00,204.74,23.82
2606:4700:0:b84a:3dbc:efa3:15e9:73d,4,4,0.00,205.13,21.10
2606:4700:0:8e:e2f6:8617:efe9:8e97,4,4,0.00,204.85,21.02
2606:4700:0:7acb:bbda:ca8e:2548:c19f,4,4,0.00,205.27,20.90
2606:4700:0:8e:c999:f224:34e2:9fba,4,4,0.00,204.13,20.39
2606:4700:0:7a7e:40be:157a:bd28:6198,4,4,0.00,204.57,19.34
2606:4700:0:7acb:bb47:efb1:97ea:9e4d,4,4,0.00,205.15,16.17
2606:4700:0:7a70:a32c:e340:cb4c:4ffd,4,4,0.00,205.01,14.55
