IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9e:5b68:55c3,4,4,0.00,216.78,22.00
2606:4700:0:db8a:8e32:3ae1:6df0:c714,4,4,0.00,213.59,17.42
2606:4700:0:db8a:aa96:d492:1423:e006,4,4,0.00,212.04,15.02
2606:4700::9004:536f:b824,4,4,0.00,216.81,6.79
2606:4700:0:db8a:c037:a2c0:db12:76b3,4,4,0.00,217.39,5.87
2606:4700:0:db8a:8ea2:dfd4:5ab2:1062,4,4,0.00,215.86,5.05
2606:4700:0:db8a:c076:702c:e655:4a82,4,4,0.00,211.90,4.23
2606:4700:0:db8a:6549:8f45:1b2b:db89,4,4,0.00,216.68,2.84
2606:4700:0:db8a:8e32:3ae1:1534:cbf3,4,4,0.00,217.58,2.40
2606:4700:0:db8a:c037:a246:bfb5:e183,4,4,0.00,211.95,2.12
