IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:751a:9210:9545:ad61:5661,4,4,0.00,204.90,27.75
2606:4700::7680:4aaf,4,4,0.00,204.38,26.07
2606:4700:0:703b:1d78:f229:c46d:4ffb,4,4,0.00,204.78,25.72
2606:4700:0:703b:b9e0:6a92:3f22:191b,4,4,0.00,205.02,24.60
2606:4700:0:72:9b0b:c048:2f1a:567a,4,4,0.00,204.76,24.39
2606:4700:0:703b:1d78:51a5:6e0c:2780,4,4,0.00,204.98,24.25
2606:4700:0:75a2:8ce4:8b01:1302:f412,4,4,0.00,205.33,23.43
2606:4700:0:217:5b3e:71fb:f13c:3eb5,4,4,0.00,204.47,22.95
2606:4700:0:7072:9f3f:600b:caec:4a7e,4,4,0.00,204.66,22.87
2606:4700:0:2cf:1af0:4fa7:589a:2732,4,4,0.00,205.13,21.91
