IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1d:9f5f:e5b6:3506:1cac:6995,4,4,0.00,203.74,20.88
2606:4700:1d:9f93:a3cb:dc7e:bad3:68a9,4,4,0.00,203.82,20.51
2606:4700:1d:b0c6:791b:45ea:f627:e33b,4,4,0.00,203.76,20.39
2606:4700:1d:f949:a3f8:88d:54a5:b0f6,4,4,0.00,203.59,19.40
2606:4700:1d:9f93:a367:ff87:573c:b15b,4,4,0.00,203.13,17.56
2606:4700:1d:9f5f:e5b6:f785:7cb6:6ea9,4,4,0.00,203.73,16.27
2606:4700:1d:9f5f:e523:fc61:2bf2:b6cb,4,4,0.00,203.80,16.08
2606:4700:1d:9f93:a367:1553:2bc3:eff2,4,4,0.00,203.16,12.25
2606:4700:1d:ce66:e112:3de3:6b69:6fa2,4,4,0.00,203.55,6.48
2606:4700:1d:b0c6:79ed:94ad:e48d:4af8,4,4,0.00,203.53,5.92
