IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:628e:1d35:6a5e:5292:585a,4,4,0.00,172.61,10.49
2606:4700:0:628e:26af:f0b1:73a8:772c,4,4,0.00,171.61,9.16
2606:4700:0:6282:86f5:dd5d:63ab:3317,4,4,0.00,171.94,8.79
2606:4700:0:6282:8612:7294:5616:5e4d,4,4,0.00,172.32,8.58
2606:4700:0:628e:264d:572e:ddde:2de0,4,4,0.00,172.67,7.52
2606:4700::83a9:937e:aade,4,4,0.00,172.60,7.06
2606:4700:0:6282:86bb:ca98:3598:c1e3,4,4,0.00,172.59,6.90
2606:4700:0:6282:86ad:27f5:75f1:86cb,4,4,0.00,172.68,6.07
2606:4700:0:6282:86d0:a94a:27e9:7a59,4,4,0.00,172.60,5.85
2606:4700:0:ed82:cf72:255d:3e1b:d80f,4,4,0.00,172.45,5.22
