IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4332:e9bd:7530:6473:cd14,4,4,0.00,180.12,20.30
2606:4700::6b:1436:e755,4,4,0.00,180.60,19.95
2606:4700:0:43c4:68f7:2e6b:cbfe:ba16,4,4,0.00,180.34,19.90
2606:4700:0:4332:3d73:4c95:4ff4:aff3,4,4,0.00,179.86,19.88
2606:4700::8a:4385:6161:73a2,4,4,0.00,180.63,19.72
2606:4700::69ff:c67f:bc:c411,4,4,0.00,180.07,19.70
2606:4700:0:4332:29b8:1de9:9653:cf92,4,4,0.00,180.29,19.66
2606:4700::b2:75ed:6212:800b,4,4,0.00,180.51,19.61
2606:4700:0:43c4:6875:5538:fd84:b0bb,4,4,0.00,180.60,16.93
2606:4700:0:4332:3d30:8c9e:a78d:fe8c,4,4,0.00,180.57,16.73
