IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6c03:117b:38ac:15a4,4,4,0.00,205.67,18.63
2606:4700:e:3cd8:a83f:69ec:fc02:c730,4,4,0.00,206.17,18.29
2606:4700::69:9906:5ad1:937e,4,4,0.00,205.82,18.18
2606:4700:0:4f2a:c86f:6847:5981:7ea2,4,4,0.00,206.06,18.16
2606:4700:0:f1:33f1:c715:3f1c:b886,4,4,0.00,205.26,18.11
2606:4700:0:4f2a:c82c:3db7:9310:9553,4,4,0.00,206.18,18.07
2606:4700:0:f1:4ce:32f2:7c:369,4,4,0.00,205.82,17.77
2606:4700:0:4f2a:2915:f049:fc62:b721,4,4,0.00,206.09,17.65
2606:4700:0:ce84:d89:91ff:d0d7:85a2,4,4,0.00,205.19,17.64
2606:4700:0:ced5:23c4:a109:b2bd:d0e0,4,4,0.00,205.19,14.21
