IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9bd5:42fd:d3cd,4,4,0.00,229.46,5.89
2606:4700:0:f7:45c:5df5:f454:e7d5,4,4,0.00,229.54,4.23
2606:4700:0:3959:386:aa84:e1ec:f60,4,4,0.00,229.94,3.56
2606:4700:0:3959:386:aa84:655f:9536,4,4,0.00,230.06,3.56
2606:4700:0:f7:45c:5d4b:16a2:21c7,4,4,0.00,226.54,2.90
2606:4700::a1c2:9910:5f91:68c9,4,4,0.00,229.69,2.78
2606:4700::78:ff1c:d49b:b90b,4,4,0.00,229.81,2.76
2606:4700:0:3959:3da:e6f:7445:9afc,4,4,0.00,229.61,2.52
2606:4700:0:3959:308:6d28:384c:a4c2,4,4,0.00,228.39,2.33
2606:4700::a1c2:6bf4:b658:f035,4,4,0.00,230.34,2.30
