IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b944:847f:285a:77d3:fde2,4,4,0.00,174.17,28.53
2606:4700:0:b944:f0de:8539:975e:ec86,4,4,0.00,174.34,28.07
2606:4700::2c90:5268:a9f2,4,4,0.00,173.87,27.82
2606:4700::3aae:1ff5:36e2:c235,4,4,0.00,173.91,26.59
2606:4700:0:b944:2bce:7840:b256:bcde,4,4,0.00,174.40,26.53
2606:4700:0:b944:2bce:7840:438:647f,4,4,0.00,174.19,25.76
2606:4700::2cec:c21b:e792,4,4,0.00,173.92,25.70
2606:4700:0:b944:d4ac:d147:6f09:6bca,4,4,0.00,174.24,23.63
2606:4700::e1:e66a:ec95:2638,4,4,0.00,174.53,22.23
2606:4700:0:b944:847f:285a:7739:bd60,4,4,0.00,174.21,21.98
