IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::54:e655:10c4:266f,4,4,0.00,200.61,32.35
2606:4700::a8ca:718c:5209:1e4a,4,4,0.00,200.08,31.93
2606:4700:0:aeef:9432:e151:2e5a:c7f3,4,4,0.00,201.77,31.45
2606:4700:0:e07:a3ab:15c:363c:bd0e,4,4,0.00,201.30,31.01
2606:4700:0:aeef:94d8:976a:a02c:7ae4,4,4,0.00,201.08,30.58
2606:4700:0:44ec:77aa:bd7b:ec17:edae,4,4,0.00,201.70,29.55
2606:4700:0:4451:cecd:50f9:5025:9a75,4,4,0.00,201.85,28.47
2606:4700:0:f8:b9f7:d94:f1ad:b82a,4,4,0.00,201.38,27.69
2606:4700:0:aeef:5060:78de:d78e:7358,4,4,0.00,201.15,27.45
2606:4700:0:ae6b:7084:3efd:bd5a:b3ee,4,4,0.00,201.62,24.71
