IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:59:b7ce:3515:64ad:a03f:9b30,4,4,0.00,207.64,27.01
2606:4700:59:b7ce:ee3c:ca31:9266:dd5e,4,4,0.00,206.80,25.24
2606:4700:59:b7ce:3515:645f:dad9:86dc,4,4,0.00,207.43,23.69
2606:4700:59:b727:a15d:8a54:e050:369f,4,4,0.00,207.08,23.36
2606:4700:59:d22c:5435:ee6a:db64:5a4a,4,4,0.00,207.48,22.23
2606:4700::22:186b:ac48:e8f1,4,4,0.00,207.77,20.89
2606:4700:59:b7ce:35b5:ccdb:c510:b2bc,4,4,0.00,207.10,18.92
2606:4700:59:d2fe:aeab:b7a8:d331:c76e,4,4,0.00,207.65,18.28
2606:4700:59:b727:a15d:8a4b:2ec6:23c2,4,4,0.00,206.09,17.87
2606:4700:59:b727:a15d:d157:61f5:1902,4,4,0.00,207.36,15.02
