IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8b:ac4c:2fe:33ae:1a67,4,4,0.00,206.41,18.33
2606:4700::9c:6ebb:d459:9245,4,4,0.00,206.33,18.06
2606:4700::42a5:c376:3bd1:6bfb,4,4,0.00,206.76,18.00
2606:4700::9c:25f9:ad4e:b0f4,4,4,0.00,206.81,17.74
2606:4700:0:90:b057:ccc9:ad71:a467,4,4,0.00,206.51,17.59
2606:4700:0:ded1:469c:2532:d3c7:f07c,4,4,0.00,206.65,17.52
2606:4700:0:ded1:469c:2500:d45c:48a0,4,4,0.00,205.34,17.48
2606:4700::48c9:ea75:d7a0:9c66,4,4,0.00,206.38,16.84
2606:4700:0:5e:363d:1217:44bc:c706,4,4,0.00,205.47,14.86
2606:4700:0:5e:36db:3c3a:e5e5:59c5,4,4,0.00,206.23,14.32
