IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f8d2:1e2e:12f9:ac87,4,4,0.00,173.83,28.77
2606:4700::f80e:8b81:d118:c61,4,4,0.00,172.74,28.00
2606:4700:0:148b:71fe:2edc:b2fc:d509,4,4,0.00,174.11,27.97
2606:4700:0:148b:71bf:9771:d2c4:979c,4,4,0.00,174.01,26.62
2606:4700:0:1441:76d4:2cc3:d15c:d3e8,4,4,0.00,174.38,25.32
2606:4700:0:8236:6c3a:7a0d:e0b5:a610,4,4,0.00,174.16,24.36
2606:4700::4a47,4,4,0.00,174.31,23.92
2606:4700:0:1441:7689:2b37:1a6e:6d87,4,4,0.00,173.93,23.13
2606:4700:0:1441:8520:c5f4:8dbc:4c3,4,4,0.00,174.12,21.60
2606:4700::7902:fadf:34eb:ec57,4,4,0.00,174.39,20.78
