IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ba67:157b:4849:d521:2d4b,4,4,0.00,170.72,20.40
2606:4700:0:8508:f7c9:481e:4cb:e4ca,4,4,0.00,170.16,20.18
2606:4700:0:8508:47da:e015:e6e8:58a8,4,4,0.00,171.07,19.90
2606:4700:0:8508:f700:62a9:c049:4db5,4,4,0.00,170.85,19.48
2606:4700:0:8d:e6dc:54ad:b9b4:e7cd,4,4,0.00,171.08,17.07
2606:4700:0:ba67:157b:48e6:9c0b:cfba,4,4,0.00,170.61,15.78
2606:4700:0:64:4785:2589:9d7:6d4d,4,4,0.00,170.68,11.17
2606:4700:0:64:d635:65f1:ca99:4b69,4,4,0.00,170.29,10.91
2606:4700:0:64:4790:6976:b8e4:1d99,4,4,0.00,170.43,3.01
2606:4700::9072:76:5776:c00,4,4,0.00,171.09,1.07
