IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c035:a62:4463:b5e:d970,4,4,0.00,171.58,21.01
2606:4700:0:229e:75cd:11ea:90ae:28ab,4,4,0.00,172.56,20.54
2606:4700:0:c0cb:858:6e50:7ef3:23c8,4,4,0.00,171.95,20.37
2606:4700::c510:e7f2:827e:34d5,4,4,0.00,172.31,20.37
2606:4700::c572:e841:8e9:133a,4,4,0.00,171.52,20.22
2606:4700:0:22b3:cf7d:9b6a:2a37:c8be,4,4,0.00,172.81,20.18
2606:4700:0:c0cb:94af:d25c:3d34:c370,4,4,0.00,172.06,20.13
2606:4700:0:c0cb:941b:277f:90a6:1e66,4,4,0.00,172.17,20.02
2606:4700:0:22b3:cf7d:d16e:afc9:6ac9,4,4,0.00,172.76,18.04
2606:4700::316:5518:12a9,4,4,0.00,172.14,17.49
