IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:11:7b7e:6bc0:832:bb01,4,4,0.00,207.82,18.47
2606:4700::47f4:1a67:d2e6:75ec,4,4,0.00,208.41,18.47
2606:4700:0:990a:74c8:fe5:d4d2:5ee3,4,4,0.00,207.96,18.34
2606:4700::47f4:1ab1:9e27:3169,4,4,0.00,207.47,18.18
2606:4700::7b:e9aa:c9a1:236a,4,4,0.00,208.53,18.13
2606:4700:0:99d0:57ac:fe64:3472:a0a8,4,4,0.00,208.32,18.12
2606:4700::4708:9630:d42:bca0,4,4,0.00,208.59,17.74
2606:4700::d9ec:1dc8,4,4,0.00,207.89,17.04
2606:4700:0:11:91aa:8b88:5039:dcc4,4,4,0.00,206.92,14.58
2606:4700::7b:973a:50a7:4f7c,4,4,0.00,208.38,14.57
