IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bc:e774:43b7:ddda:189e,4,4,0.00,205.08,27.39
2606:4700:0:bc:4a34:d514:4f94:d6fe,4,4,0.00,205.78,23.50
2606:4700::a7:98d9:eecb:8d88,4,4,0.00,204.01,22.58
2606:4700:0:f2:d3df:2f32:4cd0:8dd5,4,4,0.00,205.74,22.35
2606:4700::1d:c13d:b4cd:711b,4,4,0.00,204.85,22.10
2606:4700:0:bc:4a34:d55d:d408:1ec,4,4,0.00,205.27,22.03
2606:4700:0:bc:e774:956a:c4b2:e850,4,4,0.00,205.73,20.07
2606:4700:0:bc:4aa0:1d0b:6dcc:16f9,4,4,0.00,205.40,19.62
2606:4700:0:bc:4a34:d55d:d4ad:63f5,4,4,0.00,205.33,19.50
2606:4700::7e:8716:33f1,4,4,0.00,204.64,17.72
