IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9472:7e17:482:5eb2:27f,4,4,0.00,205.50,4.24
2606:4700:0:4c:5e22:dcae:5ec8:f3ea,4,4,0.00,203.83,3.89
2606:4700::ed:9d10:864f:4b82,4,4,0.00,205.43,2.96
2606:4700:0:882b:5bb2:7354:c8a4:bf33,4,4,0.00,205.18,2.95
2606:4700:0:9d:98b:b3c5:5443:4db4,4,4,0.00,205.63,1.38
2606:4700:0:882d:aaf1:9558:8f8:c1a1,4,4,0.00,205.46,1.24
2606:4700:0:8cf0:169b:1024:f509:b98c,4,4,0.00,204.80,1.21
2606:4700::34:d1b0:4e11:a841,4,4,0.00,205.00,1.18
2606:4700:0:8c47:5ba9:5773:13ee:3381,4,4,0.00,205.30,1.05
2606:4700:0:ca89:5262:6941:9b02:8df2,4,4,0.00,205.70,1.05
