IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::be4d:1336:fad8:7713,4,4,0.00,182.80,28.60
2606:4700::be46:2dc6:5ca9:71db,4,4,0.00,182.99,27.36
2606:4700:0:c1:2ef7:c716:ba17:4c83,4,4,0.00,182.24,26.41
2606:4700:0:c1:9cc0:bae4:39f:5dfd,4,4,0.00,183.09,25.71
2606:4700:0:c1:2ec9:8f98:42a5:54dd,4,4,0.00,177.50,25.30
2606:4700:0:fe6f:fa49:f61a:73dc:2c38,4,4,0.00,182.53,24.04
2606:4700:0:c1:9c3a:b200:1f75:bf03,4,4,0.00,182.59,23.61
2606:4700::9f:b5ef:e629:2ce1,4,4,0.00,182.09,22.52
2606:4700::be7f:861:440a:2501,4,4,0.00,182.96,22.03
2606:4700::9f:a9d2:add2:ee0f,4,4,0.00,182.32,20.46
