IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e005:7b4d:4234:102d:efc4,4,4,0.00,204.94,28.00
2606:4700:0:e005:7b4d:4234:70f6:1da4,4,4,0.00,204.46,27.67
2606:4700::d:98b1:c9bc,4,4,0.00,204.42,27.62
2606:4700::d:9833:bd71,4,4,0.00,205.05,27.13
2606:4700::d961:3109:48e5:7254,4,4,0.00,205.04,26.75
2606:4700:0:e005:6e5f:b43e:8545:390e,4,4,0.00,204.39,25.50
2606:4700:0:e098:65bb:d477:4666:fee2,4,4,0.00,204.69,25.23
2606:4700::d961:317b:ee73:961a,4,4,0.00,203.65,24.30
2606:4700::774,4,4,0.00,205.07,23.18
2606:4700:0:e005:7b45:ce8e:c540:8984,4,4,0.00,204.09,19.11
