IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:57f6:2559:7d4f:fe67:7ae0,4,4,0.00,229.84,4.41
2606:4700:0:57f6:2559:be6:5664:bee7,4,4,0.00,228.79,4.30
2606:4700::df05:68f5:8131:7025,4,4,0.00,227.69,3.93
2606:4700:0:57f6:2559:b2f:6d04:5af0,4,4,0.00,227.49,3.83
2606:4700::df4a:4d10:9eb2:508a,4,4,0.00,229.63,3.69
2606:4700:0:574f:862c:5e2e:82ae:97f4,4,4,0.00,226.92,3.34
2606:4700:0:57f6:6352:bac:8788:ee7e,4,4,0.00,227.31,3.06
2606:4700:0:57f6:6352:10dc:31d6:1d47,4,4,0.00,223.85,2.81
2606:4700::df05:e23e:c180:5bee,4,4,0.00,229.86,1.96
2606:4700::df05:e2b8:ac82:b0bb,4,4,0.00,228.04,1.89
