IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:49dc:eb8e:fac5:aeb:45f,4,4,0.00,205.90,18.29
2606:4700:0:87c0:4df:8cfd:a7a4:312b,4,4,0.00,203.64,17.82
2606:4700:0:70:2cca:ed94:5b37:461a,4,4,0.00,205.79,17.81
2606:4700::57ad:3985:c71a,4,4,0.00,206.34,17.73
2606:4700:0:70:e566:1be:7df8:6fdd,4,4,0.00,204.53,17.46
2606:4700::a7:6eea:44d5:c712,4,4,0.00,206.19,17.32
2606:4700:0:49dc:15db:73ed:62a0:8bae,4,4,0.00,206.21,16.70
2606:4700:0:f4:46e9:f0aa:b303:2a21,4,4,0.00,206.31,16.41
2606:4700:0:f4:5ca:a711:237:11b4,4,4,0.00,206.33,14.15
2606:4700:0:70:e5e0:812c:7b8a:e430,4,4,0.00,204.99,10.41
