IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4bba:1b67:5705:f70f:e134,4,4,0.00,208.79,13.04
2606:4700:0:2:ce3c:f553:58ac:9096,4,4,0.00,210.54,11.87
2606:4700:0:2:83d4:f072:cf:8a0b,4,4,0.00,209.36,11.78
2606:4700:0:2:830a:7c3d:e149:9274,4,4,0.00,210.55,11.17
2606:4700::9ae5:cfb4:4c73:db5e,4,4,0.00,209.99,11.08
2606:4700:0:e:4e31:5d0d:c2ca:312e,4,4,0.00,210.43,10.68
2606:4700:0:2:830a:ab49:67ad:4b6a,4,4,0.00,209.34,10.16
2606:4700:0:4b18:4745:a5df:6e74:db44,4,4,0.00,208.78,9.03
2606:4700:0:2a6f:5f60:63db:2807:a928,4,4,0.00,209.58,7.81
2606:4700:0:2:83d4:f0f1:8f37:ce60,4,4,0.00,209.20,6.95
