IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4b:2a00:9201:2fda:d639:cc64,4,4,0.00,218.90,7.05
2606:4700:4b:e322:ae65:48f4:4951:3010,4,4,0.00,219.62,6.34
2606:4700:4b:2a5d:27df:eb36:85db:f98f,4,4,0.00,218.60,5.42
2606:4700:4b:e322:7bf8:917f:d61d:8742,4,4,0.00,219.57,5.33
2606:4700:4b:e322:ae65:4876:708:4baf,4,4,0.00,219.55,5.30
2606:4700:0:8b55:265c:3c9e:3eb0:90c4,4,4,0.00,219.57,5.20
2606:4700:4b:2a00:92fc:8d90:eaf5:952a,4,4,0.00,216.68,4.47
2606:4700:4b:2a00:9201:2f03:5c5c:99d8,4,4,0.00,218.44,4.33
2606:4700:4b:e322:ae65:4868:617b:5303,4,4,0.00,218.95,4.17
2606:4700:0:8b55:26f4:cb31:cd06:3e22,4,4,0.00,217.67,2.45
