IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dbcf:b978:5aa5:a141:db31,4,4,0.00,171.82,28.15
2606:4700:0:dbe3:d0b5:53aa:8545:b8d,4,4,0.00,171.52,26.77
2606:4700:0:35f:d8a4:58cd:5676:c77e,4,4,0.00,172.05,26.42
2606:4700:0:dbcf:b978:a77f:2ad0:f839,4,4,0.00,172.12,26.10
2606:4700:0:9f:5316:f632:7ac5:5a71,4,4,0.00,171.83,25.95
2606:4700:0:35f:d8a4:58d2:df9b:ddc4,4,4,0.00,171.26,23.61
2606:4700::a6:e105:a8b7:1225,4,4,0.00,172.01,23.40
2606:4700:0:35f:d8a4:58cd:bc75:5717,4,4,0.00,172.11,22.71
2606:4700:0:3e2:6996:49b:fdf8:7a38,4,4,0.00,171.72,22.10
2606:4700:0:e:fd1f:4dfc:cd09:257e,4,4,0.00,172.13,20.06
