IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f110:c986:21dc:dc13,4,4,0.00,220.47,11.38
2606:4700:0:c5:bcf7:a2de:9a86:bbdf,4,4,0.00,220.05,11.32
2606:4700:0:c5:bcd1:e600:f5ee:3142,4,4,0.00,216.42,10.83
2606:4700:0:c5:bcdd:afbc:1450:bdae,4,4,0.00,216.32,10.20
2606:4700:0:7574:9bb7:3e0d:4949:116d,4,4,0.00,218.04,7.70
2606:4700::e0eb:5cf1:d320:6d5b,4,4,0.00,221.80,7.39
2606:4700:0:c5:bcdd:af26:9015:73e,4,4,0.00,216.08,5.00
2606:4700::f110:c991:a8bd:3e37,4,4,0.00,220.17,4.79
2606:4700::f110:5575:ef6a:a9e3,4,4,0.00,221.52,3.87
2606:4700::5901:34f8:57e,4,4,0.00,220.49,2.19
