IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c7e2:8c63:b9bc:704e:1def,4,4,0.00,228.53,16.30
2606:4700:0:c7e2:82cd:c4bd:2cb:7fa3,4,4,0.00,225.01,10.76
2606:4700:0:fd:c770:28e5:f9d0:90fa,4,4,0.00,226.48,10.34
2606:4700:0:c7e2:8203:24a6:a2ec:c32a,4,4,0.00,227.07,9.45
2606:4700::da:5900:c40d,4,4,0.00,226.00,9.14
2606:4700:0:c7e2:8203:ac7b:f089:e0c9,4,4,0.00,229.68,8.95
2606:4700:0:fd:8721:24d4:e710:2f42,4,4,0.00,229.58,8.84
2606:4700:0:c7e2:dada:bc06:60d9:efc,4,4,0.00,226.96,3.50
2606:4700:0:c7e2:8203:ac27:f12e:f70,4,4,0.00,228.93,2.64
2606:4700:0:fd:c770:ccae:391:c746,4,4,0.00,228.89,1.30
