IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:669d:5951:2659:2f77:c283,4,4,0.00,205.83,19.12
2606:4700:0:669d:e983:bad5:d6d:2006,4,4,0.00,206.33,18.95
2606:4700::fd1e:4929:3abf:3571,4,4,0.00,206.23,18.28
2606:4700::fd1e:61a4:b674:fa48,4,4,0.00,206.74,18.14
2606:4700:0:669d:7718:b1b:e431:9264,4,4,0.00,206.38,17.69
2606:4700::7804:b2c2:d72d:3010,4,4,0.00,206.36,17.67
2606:4700::fdf8:de73:c88d:11dd,4,4,0.00,205.46,17.47
2606:4700::fdf8:d2e1:e44:25f8,4,4,0.00,206.37,17.46
2606:4700::b38b:e25a:2e46,4,4,0.00,206.27,17.30
2606:4700:0:669d:e983:5ff4:6d43:f172,4,4,0.00,204.94,14.78
