IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:dc4a:4518:4984:452a:2379,4,4,0.00,194.46,20.30
2606:4700:2e:e63c:de3f:4c0d:ff4a:ce0,4,4,0.00,194.46,19.53
2606:4700:2e:dc4a:c484:21c9:a758:1de5,4,4,0.00,194.28,19.09
2606:4700:2e:dc4a:457b:d59d:c0cb:62e7,4,4,0.00,194.41,17.02
2606:4700:2e:dc4a:c484:9cc4:b7a8:53b5,4,4,0.00,194.41,16.34
2606:4700:2e:dc4a:457b:d59d:c00d:c8b1,4,4,0.00,194.19,13.50
2606:4700:2e:dc4a:a59c:f9f1:344d:2e2b,4,4,0.00,194.01,11.59
2606:4700:2e:dc4a:c4f6:2774:1b26:4e64,4,4,0.00,194.36,10.17
2606:4700:2e:dc4a:c484:9ca6:519a:4023,4,4,0.00,192.84,9.61
2606:4700:2e:e63c:de3f:92b:35eb:8937,4,4,0.00,194.11,1.72
