IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f689:e941:4599:7399:e53c,4,4,0.00,204.42,28.62
2606:4700:0:e607:455e:b043:133b:4fa7,4,4,0.00,204.19,27.39
2606:4700::c6:93b4:e09c,4,4,0.00,204.80,27.12
2606:4700:0:e6cf:31e2:6876:b928:a30e,4,4,0.00,204.68,26.97
2606:4700:0:388f:306c:35d8:7a04:42bb,4,4,0.00,204.53,26.59
2606:4700:0:e607:455e:7b12:e09b:a28d,4,4,0.00,204.73,25.83
2606:4700:0:f62b:11e5:9da5:dd94:3ab9,4,4,0.00,204.89,25.59
2606:4700:0:11:bd66:9853:80f5:d3c5,4,4,0.00,205.09,22.36
2606:4700::97:66b4:758e:6084,4,4,0.00,204.66,22.13
2606:4700:0:f62b:707b:abdd:6222:b0d0,4,4,0.00,205.04,22.11
