IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:5475:5665:5c09:cd60:b0c8,4,4,0.00,180.74,20.75
2606:4700:29:5475:5665:fdce:ef99:39ee,4,4,0.00,188.14,20.68
2606:4700:29:5475:56f3:5e0e:83ee:20e2,4,4,0.00,181.69,18.96
2606:4700:29:5475:5665:5c09:381:f488,4,4,0.00,187.09,18.91
2606:4700:29:5475:56f3:6101:fed2:aa75,4,4,0.00,188.26,18.88
2606:4700:29:5475:5665:fd00:9da0:ef34,4,4,0.00,182.31,18.84
2606:4700:29:5475:5665:fd00:9de1:db94,4,4,0.00,171.66,18.73
2606:4700:29:5475:56f3:5e0e:8325:fc9e,4,4,0.00,186.78,18.69
2606:4700:29:5475:5665:5c09:cd1e:f923,4,4,0.00,188.11,18.50
2606:4700:29:5475:5665:5c09:c06d:fd71,4,4,0.00,186.68,18.39
