IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb:4247:157b:e850:f9af,4,4,0.00,229.31,4.55
2606:4700::9146:79e6:39c8:d753,4,4,0.00,226.87,3.88
2606:4700:0:eb:42fd:b82e:ce8b:4d5b,4,4,0.00,228.90,3.76
2606:4700:0:50be:5ce3:60ed:8911:c387,4,4,0.00,228.67,2.85
2606:4700:0:eb:42fd:b82e:19c2:efaf,4,4,0.00,229.05,2.52
2606:4700::b6:f36f:77c0,4,4,0.00,229.42,2.51
2606:4700:0:50e7:3c8e:45fd:e493:2eb6,4,4,0.00,229.06,2.50
2606:4700:0:eb:4230:4317:1cc1:fb1c,4,4,0.00,227.87,2.38
2606:4700::ebb0:901f:8fb4,4,4,0.00,227.65,2.28
2606:4700:0:eb:4238:22c4:24d:84c3,4,4,0.00,229.33,2.06
