IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bd73:745a:7554:6e50:a2ee,4,4,0.00,224.66,11.77
2606:4700:0:bd73:7411:256e:a38d:23d0,4,4,0.00,222.44,9.69
2606:4700::e074:680f:2e9c:7efe,4,4,0.00,222.62,6.98
2606:4700:0:2fcb:4a6b:c6a4:7c31:2a4e,4,4,0.00,225.49,3.65
2606:4700:0:bd73:bf07:83ba:aa4b:3ce0,4,4,0.00,225.31,3.38
2606:4700:0:bd73:bf93:efd9:d304:f7dc,4,4,0.00,223.77,3.05
2606:4700:0:fb:4a53:35b:a6ec:201d,4,4,0.00,223.82,2.90
2606:4700:0:bd73:7411:256c:307f:7707,4,4,0.00,225.51,2.48
2606:4700:0:2fcb:4ab8:5e44:635e:439e,4,4,0.00,223.91,2.31
2606:4700:0:fb:4a4c:4d28:cdea:ca13,4,4,0.00,225.31,1.31
