IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9a8a:4eba:7240:5051:d29d,4,4,0.00,225.93,4.77
2606:4700:0:9ac9:ad69:c774:d890:bb88,4,4,0.00,225.37,4.41
2606:4700::6a:88b5:a129,4,4,0.00,224.30,3.82
2606:4700:0:9ac9:3691:9487:9800:e6f,4,4,0.00,225.80,3.70
2606:4700::2bdc:e62:5609,4,4,0.00,225.45,3.50
2606:4700::bd8c:5c1b:b75d:43b1,4,4,0.00,227.07,3.49
2606:4700:0:f9:137f:5d74:4f34:ca43,4,4,0.00,226.63,3.41
2606:4700::2bdc:dca5:51b0,4,4,0.00,224.67,3.11
2606:4700:0:f0:6085:113a:5f48:3267,4,4,0.00,226.41,2.85
2606:4700::255b:75e0:c37f:22e6,4,4,0.00,225.92,1.03
