IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ce:a5be:3108:5530,4,4,0.00,206.38,39.76
2606:4700:0:1:f8c9:b6f8:3ff4:e673,4,4,0.00,205.22,38.04
2606:4700:0:1:a759:fcd7:a831:4589,4,4,0.00,203.45,31.31
2606:4700::9ba4:63e:d0be:878e,4,4,0.00,207.22,30.98
2606:4700::d29f:e014:1afa:95b7,4,4,0.00,207.29,29.67
2606:4700:0:1:a759:fc59:9d9c:22c9,4,4,0.00,204.69,29.33
2606:4700::9ba4:63e:f88:77d8,4,4,0.00,203.82,25.55
2606:4700::ce:a518:c867:d2b7,4,4,0.00,207.53,23.72
2606:4700::ce:6e5:dc0b:75b2,4,4,0.00,207.52,23.50
2606:4700::68:9b2:8340:5b9a,4,4,0.00,206.51,22.17
