IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7dbd:cf17:b77f:d5c5:963e,4,4,0.00,219.96,8.27
2606:4700:0:7dbd:cfc4:8c13:65a0:ac56,4,4,0.00,219.93,7.82
2606:4700:0:9c27:572b:b930:f1cc:9718,4,4,0.00,219.98,7.77
2606:4700::b32a:9162:b474:2e79,4,4,0.00,220.28,7.77
2606:4700:0:9c27:572b:b930:9872:307f,4,4,0.00,218.34,7.18
2606:4700::e1ea:f5c2:5315,4,4,0.00,219.03,6.68
2606:4700:0:947f:e687:1dd3:7783:f797,4,4,0.00,220.23,6.18
2606:4700:0:7dbd:cfc4:8cb6:f412:b3c9,4,4,0.00,219.31,5.80
2606:4700:0:94a2:7177:9ac3:6b21:8dc8,4,4,0.00,219.46,4.78
2606:4700:0:7dbd:cf17:67da:34f2:12ce,4,4,0.00,218.77,4.66
