IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9c:ef13:9330:3881,4,4,0.00,199.93,19.37
2606:4700:0:aad8:c253:9cb1:ba41:8738,4,4,0.00,201.83,14.47
2606:4700:21:ed64:be39:468a:1042:a043,4,4,0.00,207.46,14.16
2606:4700:0:aad8:528d:39d6:a3ab:bc73,4,4,0.00,200.63,13.89
2606:4700:0:aa04:839d:fd74:1295:c130,4,4,0.00,201.69,13.23
2606:4700::9c:ef8f:f9b7:4370,4,4,0.00,201.81,7.80
2606:4700:0:aad8:c253:97b:3893:212b,4,4,0.00,200.80,7.43
2606:4700:21:ed64:bee8:e6b2:78e0:6157,4,4,0.00,207.04,4.24
2606:4700:21:ed64:bee8:e6b2:700d:e00c,4,4,0.00,205.22,2.43
2606:4700::ece9:72bb:f058:2158,4,4,0.00,201.80,1.56
