IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d05e:f31d:fd6d:a516:f14d,4,4,0.00,174.02,21.10
2606:4700:0:e9:61ce:6b2b:c0a3:153a,4,4,0.00,173.74,20.98
2606:4700::ca:cd3d:7b5d:5b08,4,4,0.00,173.89,20.38
2606:4700:0:d050:a91b:d90f:26f4:7248,4,4,0.00,173.50,20.32
2606:4700:0:d05e:5426:265:3005:f0f5,4,4,0.00,173.79,20.14
2606:4700:0:d05e:f31d:fde3:8e96:324f,4,4,0.00,173.87,20.04
2606:4700:0:e9:61ce:9014:9d0b:db71,4,4,0.00,173.87,20.03
2606:4700::ca:b84d:9180:484f,4,4,0.00,174.05,19.72
2606:4700::d662:7e51:8f1a:645b,4,4,0.00,172.99,17.44
2606:4700::3:7a6b:fe9e,4,4,0.00,173.75,17.09
