IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a2ae:ff6c:9bbc:4faf:855a,4,4,0.00,205.43,18.37
2606:4700:0:a2ae:d603:6d67:d5cd:17db,4,4,0.00,205.18,18.24
2606:4700:0:a2bc:f13a:d134:f7fb:898e,4,4,0.00,205.61,17.90
2606:4700:0:a293:3ed1:1f4e:4828:a093,4,4,0.00,205.52,17.75
2606:4700:0:a2ae:ff01:8721:abc2:24b,4,4,0.00,205.28,17.69
2606:4700:0:a2ae:fffa:913b:2494:88f9,4,4,0.00,205.91,17.67
2606:4700:0:a293:1ec7:f3f3:a9a6:5981,4,4,0.00,205.74,17.51
2606:4700:0:a2ae:d609:c5fb:5840:1c89,4,4,0.00,205.99,17.34
2606:4700::65:6fac:913e:d7de,4,4,0.00,205.94,15.72
2606:4700:0:a2ae:d603:6df8:ba42:c80e,4,4,0.00,205.94,13.75
