IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e98c:cb53:4a30:161e:78e2,4,4,0.00,202.09,27.42
2606:4700:0:e98c:cb53:5210:7001:5ea8,4,4,0.00,201.75,26.96
2606:4700:0:fb:4a3a:10b1:56e0:1daa,4,4,0.00,202.12,25.57
2606:4700:0:fb:4a3b:9d23:651a:1623,4,4,0.00,201.28,24.75
2606:4700:0:7:da10:f519:8c95:30f3,4,4,0.00,202.86,24.46
2606:4700:0:fb:eaf7:5908:9d17:2769,4,4,0.00,202.63,24.35
2606:4700:0:fb:eaf7:5916:970b:91b,4,4,0.00,201.52,24.24
2606:4700:0:7:da10:23ce:7c22:459c,4,4,0.00,202.60,22.90
2606:4700:0:e98c:cb53:52ce:b2d6:81d3,4,4,0.00,202.17,21.59
2606:4700:0:e:c14a:9613:fb87:6eca,4,4,0.00,202.81,18.53
