IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1bb4:8714:99c3:16cf:de06,4,4,0.00,226.50,4.56
2606:4700:0:d2d3:50eb:c151:55ab:d1d5,4,4,0.00,225.95,4.41
2606:4700:0:d235:fed5:f734:f7b0:36ea,4,4,0.00,223.26,4.14
2606:4700:0:f7:f2b6:5afb:71f7:b406,4,4,0.00,226.74,3.61
2606:4700:0:d2d3:508e:60ab:a3a4:888d,4,4,0.00,226.15,3.14
2606:4700:0:d2d3:50eb:c1b9:cbf7:55f,4,4,0.00,226.46,3.08
2606:4700::2e69:f255:735e:ca29,4,4,0.00,225.48,3.01
2606:4700:0:d2d3:d62a:5a95:c8bc:a476,4,4,0.00,226.50,1.69
2606:4700:0:d2d3:736b:7dd1:3a9f:4f5b,4,4,0.00,225.82,1.51
2606:4700:0:d2d3:508e:6065:665c:535d,4,4,0.00,225.92,1.48
