IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2b:3a87:dbf9:9664:d5d1,4,4,0.00,171.33,13.82
2606:4700::b8:6771,4,4,0.00,171.64,12.67
2606:4700:0:2b:3a87:db46:3017:5ae1,4,4,0.00,171.50,12.41
2606:4700:0:65f9:b73e:54c7:db73:8a6d,4,4,0.00,171.76,12.28
2606:4700:0:65f9:b73e:1011:d501:63d9,4,4,0.00,171.21,12.15
2606:4700:0:e9:2752:6382:5065:ea06,4,4,0.00,171.73,12.14
2606:4700::12:6fb8:2e85,4,4,0.00,171.78,9.98
2606:4700:0:e9:2716:8d40:9c20:a10d,4,4,0.00,171.58,9.02
2606:4700:0:e9:27f4:9298:c96e:9d37,4,4,0.00,170.90,8.14
2606:4700:0:2b:3a1a:f094:1fa5:4bb,4,4,0.00,171.46,7.86
