IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:50:8b61:f8f6:8bb6:7b4e:7253,4,4,0.00,228.36,3.69
2606:4700:50:8b61:862f:cd3b:b2f7:5446,4,4,0.00,228.05,3.35
2606:4700:0:6bb8:6170:7472:bd0a:ef90,4,4,0.00,228.60,2.78
2606:4700:50:8b61:2b0b:f4e6:5ea0:23c5,4,4,0.00,228.32,2.68
2606:4700:50:6178:8d3a:280d:7196:f79f,4,4,0.00,226.51,2.68
2606:4700:50:8b61:f8f6:8bb6:7b73:318c,4,4,0.00,228.72,2.67
2606:4700:0:6bb8:7fda:20ea:14f1:683a,4,4,0.00,229.00,2.66
2606:4700:0:6bb8:6170:74ca:dd96:738b,4,4,0.00,227.39,2.65
2606:4700:0:6bb8:7fda:6bea:1844:d988,4,4,0.00,228.86,2.21
2606:4700:50:8b61:86e8:b590:aad1:3877,4,4,0.00,228.44,2.18
