IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:54:f946:c5c7:c552:34ef,4,4,0.00,211.39,16.64
2606:4700:0:1958:2045:55aa:4cf6:ac53,4,4,0.00,210.52,14.10
2606:4700::9120,4,4,0.00,210.61,13.78
2606:4700:0:58:c108:b2b6:6647:fad9,4,4,0.00,210.48,13.20
2606:4700:0:54:a49e:e094:6ae0:781f,4,4,0.00,210.79,11.15
2606:4700:0:54:a4c2:1388:1ccb:3bd4,4,4,0.00,210.95,10.97
2606:4700:0:58:c17b:c00e:42e6:1643,4,4,0.00,211.15,9.16
2606:4700::6a61:1580:567e,4,4,0.00,210.72,6.83
2606:4700:0:58:c108:8f4:bfbc:348,4,4,0.00,211.21,2.72
2606:4700::77:cced:a19e,4,4,0.00,210.27,1.55
