IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f558:ac84:911f:7e2b:6445,4,4,0.00,213.58,13.86
2606:4700:0:f583:6edc:3c29:94de:5203,4,4,0.00,214.41,13.52
2606:4700:0:f558:ac84:9cfa:56f0:9f0,4,4,0.00,213.99,13.11
2606:4700:0:f558:acf1:e99:4196:fd83,4,4,0.00,214.12,12.49
2606:4700:0:f558:ac84:9cfa:25da:f1af,4,4,0.00,215.36,12.44
2606:4700:0:f583:6edc:f13c:f39c:c76d,4,4,0.00,213.06,12.36
2606:4700:0:f558:ac2b:983b:86ec:401a,4,4,0.00,215.05,12.11
2606:4700:0:f583:6edc:f13c:e7c7:53d9,4,4,0.00,214.51,11.98
2606:4700::9db2:29b1:b65,4,4,0.00,214.61,9.22
2606:4700:0:f583:6e2a:9abf:ae73:7732,4,4,0.00,215.27,6.87
