IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e9:fd23:e412:e459:4ed8,4,4,0.00,216.18,9.68
2606:4700:0:e9:fd10:63cb:72c0:a26a,4,4,0.00,215.63,6.84
2606:4700:0:e9:2c42:2a91:5388:59b7,4,4,0.00,216.20,6.58
2606:4700:0:49:5d14:29f8:ef11:bafe,4,4,0.00,216.32,6.29
2606:4700:0:e9:fd10:63cb:7281:1282,4,4,0.00,216.16,6.17
2606:4700:0:e9:2c42:2af3:dd56:2b8d,4,4,0.00,214.57,5.84
2606:4700:0:e9:2c42:2a19:1877:2a50,4,4,0.00,214.92,5.01
2606:4700:0:e9:2c42:2a91:9c9a:b5e0,4,4,0.00,216.64,4.76
2606:4700:0:83ac:cf7b:a55b:b10c:5b6,4,4,0.00,217.13,4.32
2606:4700:0:e9:2c42:76ce:db72:22f,4,4,0.00,216.09,3.24
